ID,X Coordinate,Y Coordinate
10834,10.584560445436656,51.08009463880045
10835,10.584608860580671,51.08008687941921
10836,10.584657275708066,51.08007912001806
10837,10.58470569081884,51.08007136059697
10838,10.584754105912996,51.08006360115596
10839,10.584802520990529,51.08005584169502
10840,10.58485093605144,51.08004808221418
10841,10.584899351095734,51.08004032271341
10842,10.584947766123404,51.08003256319272
10843,10.584159583817486,51.08018700388248
10844,10.584207999128367,51.08017924466596
10845,10.58425641442263,51.08017148542953
10846,10.584304829700269,51.08016372617317
10847,10.58435324496129,51.08015596689689
10848,10.584401660205689,51.08014820760068
10849,10.58445007543347,51.08014044828456
10850,10.584498490644627,51.08013268894851
10851,10.584546905839167,51.080124929592536
10852,10.584595321017083,51.08011717021664
10853,10.584643736178382,51.080109410820825
10854,10.584692151323058,51.08010165140509
10855,10.584740566451112,51.080093891969426
10856,10.584788981562548,51.08008613251384
10857,10.584837396657361,51.08007837303835
10858,10.584885811735555,51.08007061354292
10859,10.584934226797127,51.08006285402757
10860,10.584982641842078,51.08005509449229
10861,10.584194459276283,51.08020953541905
10862,10.584242874604445,51.080201776187955
10863,10.584291289915988,51.08019401693695
10864,10.58433970521091,51.08018625766601
10865,10.58438812048921,51.08017849837515
10866,10.584436535750893,51.08017073906438
10867,10.584484950995954,51.08016297973367
10868,10.584533366224395,51.08015522038305
10869,10.584581781436215,51.08014746101251
10870,10.584630196631412,51.08013970162204
10871,10.584678611809991,51.08013194221164
10872,10.58472702697195,51.08012418278133
10873,10.584775442117285,51.080116423331106
10874,10.584823857246002,51.08010866386094
10875,10.584872272358096,51.08010090437086
10876,10.58492068745357,51.080093144860854
10877,10.584969102532424,51.080085385330946
10878,10.584180919406917,51.08023982617056
10879,10.584229334768981,51.08023206694482
10880,10.584277750114426,51.080224307699154
10881,10.584326165443251,51.080216548433576
10882,10.584374580755453,51.08020878914806
10883,10.584422996051037,51.080201029842634
10884,10.58447141133,51.08019327051727
10885,10.584519826592341,51.080185511172004
10886,10.584568241838063,51.0801777518068
10887,10.584616657067164,51.08016999242168
10888,10.584665072279645,51.08016223301664
10889,10.584713487475504,51.080154473591676
10890,10.584761902654742,51.0801467141468
10891,10.58481031781736,51.08013895468198
10892,10.584858732963356,51.08013119519725
10893,10.584907148092734,51.08012343569259
10894,10.584955563205488,51.08011567616801
10895,10.58412765029329,51.08025046129194
10896,10.584080372348787,51.08026062952127
10897,10.584033094383173,51.080270797731636
10898,10.58398581639645,51.08028096592304
10899,10.583938538388615,51.080291134095475
10900,10.583891260359673,51.08030130224897
10901,10.583843982309618,51.080311470383506
10902,10.583796704238456,51.08032163849907
10903,10.58374942614618,51.08033180659569
10904,10.583702148032797,51.08034197467335
10905,10.583654869898306,51.080352142732046
10906,10.583607591742702,51.08036231077178
10907,10.583560313565991,51.080372478792555
10908,10.583513035368169,51.08038264679439
10909,10.583465757149236,51.080392814777255
10910,10.583418478909195,51.080402982741155
10911,10.583371200648044,51.0804131506861
10912,10.584137309383015,51.08021958651992
10913,10.584090031472043,51.08022975475289
10914,10.584042753539961,51.080239922966925
10915,10.583995475586768,51.080250091161986
10916,10.583948197612465,51.080260259338104
10917,10.583900919617053,51.08027042749525
10918,10.583853641600529,51.080280595633454
10919,10.583806363562898,51.080290763752686
10920,10.583759085504155,51.08030093185296
10921,10.583711807424304,51.08031109993428
10922,10.583664529323343,51.08032126799664
10923,10.58361725120127,51.080331436040034
10924,10.58356997305809,51.080341604064486
10925,10.583522694893798,51.08035177206997
10926,10.583475416708398,51.08036194005649
10927,10.583428138501887,51.08037210802405
10928,10.583380860274268,51.08038227597267
10929,10.584099690582878,51.080198879983705
10930,10.584052412684326,51.08020904820138
10931,10.584005134764665,51.08021921640011
10932,10.583957856823893,51.08022938457989
10933,10.583910578862012,51.08023955274071
10934,10.58386330087902,51.080249720882556
10935,10.58381602287492,51.08025988900545
10936,10.583768744849708,51.080270057109395
10937,10.583721466803388,51.080280225194365
10938,10.583674188735957,51.08029039326039
10939,10.583626910647416,51.08030056130747
10940,10.583579632537768,51.080310729335565
10941,10.583532354407007,51.0803208973447
10942,10.583485076255137,51.080331065334896
10943,10.583437798082159,51.08034123330612
10944,10.58339051988807,51.080351401258405
10945,10.583343241672871,51.080361569191695
10946,10.584109349681292,51.08016800521365
10947,10.584062071816271,51.080178173435
10948,10.584014793930141,51.0801883416374
10949,10.5839675160229,51.080198509820825
10950,10.58392023809455,51.0802086779853
10951,10.58387296014509,51.08021884613082
10952,10.583825682174519,51.080229014257384
10953,10.58377840418284,51.08023918236497
10954,10.58373112617005,51.08024935045363
10955,10.58368384813615,51.0802595185233
10956,10.583636570081143,51.080269686574034
10957,10.583589292005023,51.0802798546058
10958,10.583542013907795,51.0802900226186
10959,10.583494735789456,51.080300190612455
10960,10.58344745765001,51.080310358587354
10961,10.583400179489452,51.080320526543275
10962,10.583352901307785,51.08033069448025
10963,10.584071730935797,51.08014729866778
10964,10.584024453083197,51.080157466873835
10965,10.583977175209487,51.08016763506093
10966,10.583929897314666,51.08017780322907
10967,10.58388261939874,51.080187971378244
10968,10.5838353414617,51.08019813950847
10969,10.583788063503551,51.08020830761972
10970,10.583740785524292,51.08021847571203
10971,10.583693507523924,51.080228643785375
10972,10.583646229502445,51.08023881183976
10973,10.583598951459857,51.080248979875186
10974,10.58355167339616,51.08025914789166
10975,10.583504395311353,51.08026931588917
10976,10.583457117205437,51.080279483867734
10977,10.583409839078412,51.080289651827314
10978,10.583362560930276,51.08029981976796
10979,10.583315282761031,51.08030998768964
10980,10.5840813900429,51.08011642389971
10981,10.584034112223831,51.080126592109416
10982,10.583986834383651,51.080136760300185
10983,10.583939556522365,51.08014692847198
10984,10.583892278639965,51.080157096624816
10985,10.583845000736458,51.0801672647587
10986,10.583797722811841,51.080177432873626
10987,10.58375044486611,51.08018760096959
10988,10.583703166899275,51.0801977690466
10989,10.583655888911329,51.08020793710465
10990,10.583608610902271,51.080218105143736
10991,10.583561332872105,51.080228273163875
10992,10.58351405482083,51.080238441165044
10993,10.583466776748445,51.08024860914726
10994,10.58341949865495,51.08025877711052
10995,10.583372220540344,51.080268945054826
10996,10.583324942404632,51.08027911298016
10997,10.583316278045563,51.08042463036373
10998,10.583268840458233,51.080434499526
10999,10.58322140285033,51.080444368669205
11000,10.583173965221855,51.0804542377933
11001,10.583126527572803,51.08046410689829
11002,10.583079089903178,51.08047397598421
11003,10.583031652212982,51.08048384505103
11004,10.58298421450221,51.08049371409876
11005,10.582936776770863,51.080503583127395
11006,10.582889339018944,51.08051345213694
11007,10.582841901246452,51.0805233211274
11008,10.582794463453384,51.080533190098755
11009,10.582747025639744,51.08054305905103
11010,10.58269958780553,51.080552927984215
11011,10.582652149950743,51.0805627968983
11012,10.582604712075382,51.0805726657933
11013,10.582557274179447,51.080582534669205
11014,10.582509836262942,51.08059240352601
11015,10.582462398325859,51.080602272363734
11016,10.582414960368205,51.080612141182364
11017,10.582367522389978,51.0806220099819
11018,10.582320084391178,51.08063187876234
11019,10.582272646371804,51.08064174752369
11020,10.582225208331856,51.08065161626597
11021,10.582177770271334,51.08066148498913
11022,10.582130332190241,51.080671353693205
11023,10.582082894088574,51.080681222378196
11024,10.582035455966336,51.08069109104409
11025,10.581988017823521,51.08070095969089
11026,10.581940579660136,51.080710828318594
11027,10.58189314147618,51.08072069692722
11028,10.581845703271647,51.080730565516745
11029,10.583326428079392,51.080393818135974
11030,10.583278990525688,51.08040368730213
11031,10.583231552951412,51.08041355644919
11032,10.58318411535656,51.08042342557715
11033,10.583136677741134,51.080433294686024
11034,10.583089240105135,51.080443163775804
11035,10.583041802448564,51.0804530328465
11036,10.582994364771416,51.08046290189811
11037,10.582946927073696,51.08047277093062
11038,10.582899489355404,51.08048263994404
11039,10.582852051616534,51.080492508938356
11040,10.582804613857093,51.0805023779136
11041,10.582757176077079,51.080512246869745
11042,10.58270973827649,51.08052211580679
11043,10.582662300455329,51.08053198472475
11044,10.582614862613593,51.08054185362363
11045,10.582567424751286,51.0805517225034
11046,10.582519986868403,51.080561591364074
11047,10.582472548964947,51.08057146020568
11048,10.58242511104092,51.080581329028185
11049,10.582377673096317,51.08059119783159
11050,10.582330235131142,51.08060106661591
11051,10.582282797145394,51.08061093538114
11052,10.582235359139073,51.080620804127264
11053,10.582187921112178,51.080630672854305
11054,10.58214048306471,51.08064054156226
11055,10.58209304499667,51.080650410251124
11056,10.582045606908055,51.08066027892088
11057,10.581998168798869,51.08067014757155
11058,10.58195073066911,51.08068001620314
11059,10.581903292518776,51.080689884815634
11060,10.58328914058009,51.0803728750773
11061,10.583241703039437,51.08038274422825
11062,10.583194265478213,51.08039261336008
11063,10.583146827896412,51.080402482472834
11064,10.583099390294038,51.08041235156648
11065,10.583051952671092,51.080422220641054
11066,10.58300451502757,51.08043208969653
11067,10.582957077363476,51.08044195873291
11068,10.582909639678807,51.080451827750196
11069,10.582862201973564,51.08046169674839
11070,10.582814764247749,51.08047156572751
11071,10.58276732650136,51.08048143468753
11072,10.582719888734397,51.08049130362844
11073,10.58267245094686,51.080501172550285
11074,10.582625013138752,51.08051104145302
11075,10.582577575310069,51.08052091033666
11076,10.582530137460813,51.080530779201226
11077,10.582482699590981,51.0805406480467
11078,10.582435261700578,51.08055051687306
11079,10.582387823789603,51.08056038568036
11080,10.582340385858053,51.08057025446855
11081,10.58229294790593,51.08058012323763
11082,10.582245509933234,51.08058999198764
11083,10.582198071939967,51.080599860718564
11084,10.582150633926124,51.080609729430385
11085,10.58210319589171,51.080619598123114
11086,10.582055757836722,51.08062946679676
11087,10.58200831976116,51.080639335451295
11088,10.581960881665026,51.08064920408674
11089,10.583299290621444,51.0803420628516
11090,10.583251853114417,51.08035193200639
11091,10.583204415586815,51.080361801142104
11092,10.583156978038641,51.08037167025872
11093,10.583109540469891,51.08038153935626
11094,10.58306210288057,51.08039140843469
11095,10.583014665270674,51.08040127749403
11096,10.582967227640204,51.08041114653429
11097,10.58291978998916,51.08042101555546
11098,10.582872352317546,51.080430884557536
11099,10.582824914625354,51.0804407535405
11100,10.582777476912591,51.080450622504394
11101,10.582730039179252,51.08046049144919
11102,10.582682601425342,51.08047036037489
11103,10.582635163650858,51.08048022928152
11104,10.5825877258558,51.08049009816903
11105,10.58254028804017,51.08049996703746
11106,10.582492850203966,51.080509835886794
11107,10.582445412347187,51.08051970471704
11108,10.582397974469838,51.0805295735282
11109,10.582350536571914,51.080539442320266
11110,10.582303098653417,51.080549311093236
11111,10.582255660714347,51.08055917984712
11112,10.582208222754703,51.0805690485819
11113,10.582160784774487,51.08057891729759
11114,10.582113346773697,51.0805887859942
11115,10.582065908752336,51.080598654671704
11116,10.5820184707104,51.08060852333013
11117,10.583262003176342,51.080321119783605
11118,10.583214565682365,51.08033098892321
11119,10.583167128167815,51.080340858043684
11120,10.583119690632692,51.08035072714508
11121,10.583072253076995,51.0803605962274
11122,10.583024815500725,51.08037046529062
11123,10.58297737790388,51.08038033433475
11124,10.582929940286462,51.08039020335978
11125,10.58288250264847,51.080400072365734
11126,10.582835064989906,51.08040994135257
11127,10.582787627310767,51.080419810320336
11128,10.582740189611055,51.080429679269
11129,10.58269275189077,51.08043954819859
11130,10.582645314149913,51.080449417109065
11131,10.582597876388478,51.08045928600046
11132,10.582550438606473,51.080469154872766
11133,10.582503000803895,51.080479023725964
11134,10.582455562980744,51.08048889256009
11135,10.582408125137018,51.080498761375125
11136,10.58236068727272,51.08050863017106
11137,10.582313249387848,51.0805184989479
11138,10.582265811482403,51.08052836770565
11139,10.582218373556387,51.08053823644431
11140,10.582170935609795,51.08054810516387
11141,10.582123497642632,51.080557973864344
11142,10.582076059654895,51.080567842545726
11143,10.583272153225217,51.08029030755992
