ID,X Coordinate,Y Coordinate
11582,10.582732308001354,51.07805493982277
11583,10.582741945826877,51.07802406245097
11584,10.582751583640006,51.07799318507834
11585,10.582761221440744,51.07796230770487
11586,10.58277085922909,51.07793143033055
11587,10.582780497005041,51.077900552955406
11588,10.582790134768603,51.07786967557942
11589,10.582799772519767,51.077838798202585
11590,10.582809410258541,51.077807920824924
11591,10.582819047984923,51.077777043446424
11592,10.582828685698912,51.07774616606708
11593,10.582838323400509,51.0777152886869
11594,10.582847961089712,51.077684411305874
11595,10.582857598766523,51.077653533924014
11596,10.58286723643094,51.07762265654131
11597,10.582876874082967,51.07759177915777
11598,10.5828865117226,51.077560901773396
11599,10.582896149349843,51.077530024388174
11600,10.582905786964691,51.07749914700212
11601,10.58291542456715,51.077468269615224
11602,10.582925062157212,51.07743739222749
11603,10.582934699734887,51.077406514838934
11604,10.582944337300164,51.07737563744951
11605,10.582953974853053,51.077344760059255
11606,10.58296361239355,51.07731388266817
11607,10.582973249921652,51.077283005276236
11608,10.582982887437364,51.07725212788347
11609,10.582992524940686,51.07722125048987
11610,10.583002162431612,51.077190373095426
11611,10.583011799910148,51.07715949570014
11612,10.583021437376292,51.07712861830401
11613,10.583031074830043,51.07709774090705
11614,10.583040712271403,51.077066863509245
11615,10.58305034970037,51.07703598611061
11616,10.583059987116947,51.07700510871113
11617,10.583069624521132,51.076974231310814
11618,10.583079261912923,51.07694335390966
11619,10.583088899292324,51.076912476507665
11620,10.583098536659334,51.07688159910483
11621,10.583108174013953,51.07685072170115
11622,10.583117811356178,51.076819844296644
11623,10.583127448686014,51.07678896689128
11624,10.583137086003456,51.076758089485104
11625,10.58314672330851,51.076727212078076
11626,10.583156360601167,51.076696334670196
11627,10.583165997881437,51.07666545726149
11628,10.583175635149313,51.07663457985194
11629,10.5831852724048,51.07660370244157
11630,10.583194909647894,51.07657282503033
11631,10.583204546878598,51.076541947618274
11632,10.58321418409691,51.076511070205385
11633,10.58322382130283,51.076480192791635
11634,10.583233458496359,51.07644931537707
11635,10.583243095677497,51.07641843796164
11636,10.583252732846244,51.076387560545385
11637,10.5832623700026,51.07635668312829
11638,10.583272007146565,51.076325805710354
11639,10.58328164427814,51.07629492829158
11640,10.583291281397322,51.07626405087198
11641,10.583300918504115,51.07623317345152
11642,10.583310555598516,51.076202296030225
11643,10.583320192680524,51.076171418608105
11644,10.583329829750143,51.07614054118513
11645,10.583339466807372,51.07610966376132
11646,10.583349103852209,51.07607878633668
11647,10.583358740884655,51.07604790891119
11648,10.583368377904712,51.07601703148487
11649,10.583378014912377,51.075986154057716
11650,10.583387651907652,51.07595527662971
11651,10.583397288890536,51.07592439920087
11652,10.583406925861029,51.07589352177119
11653,10.583416562819131,51.075862644340674
11654,10.581979596901157,51.080607578162606
11655,10.581989235721874,51.0805767008568
11656,10.581998874530198,51.08054582355017
11657,10.582008513326123,51.08051494624268
11658,10.582018152109654,51.08048406893437
11659,10.582027790880792,51.0804531916252
11660,10.582037429639534,51.080422314315214
11661,10.58204706838588,51.080391437004366
11662,10.582056707119829,51.08036055969269
11663,10.582066345841383,51.08032968238018
11664,10.582075984550544,51.08029880506683
11665,10.582085623247309,51.080267927752644
11666,10.582095261931677,51.0802370504376
11667,10.582104900603653,51.080206173121745
11668,10.582114539263232,51.08017529580503
11669,10.582124177910416,51.08014441848747
11670,10.582133816545204,51.0801135411691
11671,10.582143455167598,51.08008266384986
11672,10.582153093777595,51.08005178652979
11673,10.5821627323752,51.0800209092089
11674,10.582172370960409,51.07999003188715
11675,10.582182009533222,51.07995915456456
11676,10.58219164809364,51.07992827724113
11677,10.582201286641665,51.079897399916874
11678,10.582210925177295,51.07986652259178
11679,10.58222056370053,51.07983564526583
11680,10.582230202211369,51.079804767939045
11681,10.582239840709814,51.079773890611435
11682,10.582249479195863,51.079743013282965
11683,10.582259117669519,51.07971213595368
11684,10.58226875613078,51.079681258623545
11685,10.582278394579648,51.07965038129256
11686,10.582288033016118,51.07961950396074
11687,10.582297671440196,51.07958862662809
11688,10.58230730985188,51.07955774929461
11689,10.582316948251167,51.07952687196026
11690,10.582326586638061,51.07949599462509
11691,10.582336225012561,51.07946511728908
11692,10.582345863374666,51.07943423995222
11693,10.582355501724377,51.07940336261454
11694,10.582365140061695,51.07937248527601
11695,10.582374778386617,51.07934160793664
11696,10.582384416699146,51.07931073059644
11697,10.58239405499928,51.0792798532554
11698,10.582403693287018,51.07924897591352
11699,10.582413331562364,51.07921809857079
11700,10.582422969825316,51.079187221227244
11701,10.582432608075875,51.079156343882836
11702,10.582442246314036,51.07912546653759
11703,10.582451884539807,51.07909458919151
11704,10.582461522753183,51.0790637118446
11705,10.582471160954164,51.07903283449682
11706,10.582480799142752,51.079001957148236
11707,10.582490437318945,51.078971079798805
11708,10.582500075482747,51.07894020244852
11709,10.582509713634154,51.078909325097406
11710,10.582519351773167,51.07887844774546
11711,10.582528989899785,51.07884757039266
11712,10.58253862801401,51.07881669303903
11713,10.58254826611584,51.07878581568457
11714,10.582557904205279,51.078754938329254
11715,10.582567542282323,51.0787240609731
11716,10.582577180346973,51.07869318361611
11717,10.58258681839923,51.07866230625828
11718,10.582596456439095,51.07863142889963
11719,10.582606094466565,51.07860055154011
11720,10.582615732481642,51.078569674179775
11721,10.582625370484324,51.0785387968186
11722,10.582635008474615,51.07850791945656
11723,10.582644646452511,51.0784770420937
11724,10.582654284418016,51.07844616473
11725,10.582663922371125,51.07841528736547
11726,10.582673560311843,51.07838441000009
11727,10.582683198240167,51.07835353263387
11728,10.582692836156097,51.078322655266824
11729,10.582702474059634,51.078291777898926
11730,10.582712111950778,51.07826090053018
11731,10.582721749829531,51.07823002316062
11732,10.582731387695889,51.0781991457902
11733,10.582741025549852,51.078168268418956
11734,10.582750663391426,51.07813739104686
11735,10.582760301220606,51.07810651367394
11736,10.58276993903739,51.07807563630016
11737,10.582779576841785,51.07804475892556
11738,10.582789214633786,51.078013881550106
11739,10.582798852413394,51.07798300417383
11740,10.582808490180609,51.07795212679671
11741,10.58281812793543,51.07792124941874
11742,10.58282776567786,51.07789037203993
11743,10.582837403407899,51.0778594946603
11744,10.582847041125541,51.07782861727982
11745,10.582856678830794,51.07779773989849
11746,10.582866316523655,51.07776686251634
11747,10.58287595420412,51.07773598513334
11748,10.582885591872195,51.0777051077495
11749,10.582895229527876,51.077674230364835
11750,10.582904867171166,51.07764335297931
11751,10.582914504802062,51.07761247559296
11752,10.582924142420566,51.077581598205775
11753,10.582933780026679,51.07755072081774
11754,10.582943417620399,51.077519843428874
11755,10.582953055201727,51.07748896603916
11756,10.582962692770662,51.07745808864862
11757,10.582972330327205,51.07742721125722
11758,10.582981967871357,51.077396333864996
11759,10.582991605403114,51.07736545647194
11760,10.583001242922482,51.07733457907804
11761,10.583010880429455,51.077303701683284
11762,10.583020517924039,51.07727282428772
11763,10.583030155406231,51.0772419468913
11764,10.58303979287603,51.07721106949404
11765,10.583049430333434,51.07718019209594
11766,10.58305906777845,51.077149314697
11767,10.583068705211073,51.07711843729722
11768,10.583078342631305,51.07708755989662
11769,10.583087980039142,51.077056682495154
11770,10.58309761743459,51.07702580509286
11771,10.583107254817646,51.07699492768974
11772,10.583116892188311,51.07696405028576
11773,10.583126529546583,51.07693317288095
11774,10.583136166892462,51.076902295475314
11775,10.583145804225952,51.07687141806881
11776,10.583155441547051,51.07684054066149
11777,10.583165078855755,51.07680966325333
11778,10.583174716152069,51.076778785844326
11779,10.583184353435993,51.07674790843447
11780,10.583193990707525,51.0767170310238
11781,10.583203627966665,51.07668615361227
11782,10.583213265213415,51.076655276199915
11783,10.58322290244777,51.07662439878673
11784,10.583232539669735,51.076593521372686
11785,10.583242176879311,51.07656264395781
11786,10.583251814076496,51.0765317665421
11787,10.583261451261288,51.07650088912553
11788,10.583271088433689,51.07647001170813
11789,10.583280725593697,51.07643913428991
11790,10.583290362741318,51.07640825687084
11791,10.583299999876546,51.076377379450925
11792,10.583309636999383,51.07634650203018
11793,10.583319274109828,51.076315624608604
11794,10.58332891120788,51.07628474718617
11795,10.583338548293545,51.07625386976291
11796,10.58334818536682,51.07622299233881
11797,10.5833578224277,51.07619211491387
11798,10.583367459476191,51.07616123748808
11799,10.583377096512292,51.07613036006148
11800,10.583386733536,51.076099482634014
11801,10.58339637054732,51.07606860520571
11802,10.583406007546248,51.07603772777658
11803,10.583415644532787,51.0760068503466
11804,10.583425281506932,51.075975972915785
11805,10.58343491846869,51.07594509548414
11806,10.583444555418055,51.075914218051636
11807,10.58345419235503,51.07588334061831
11808,10.58203650729023,51.0805665202402
11809,10.582046146065027,51.08053564292991
11810,10.582055784827425,51.08050476561878
11811,10.58206542357743,51.0804738883068
11812,10.582075062315038,51.08044301099398
11813,10.582084701040252,51.08041213368033
11814,10.58209433975307,51.08038125636584
11815,10.582103978453494,51.08035037905052
11816,10.582113617141522,51.080319501734344
11817,10.582123255817153,51.080288624417335
11818,10.582132894480392,51.080257747099495
11819,10.582142533131234,51.08022686978081
11820,10.582152171769682,51.080195992461285
11821,10.582161810395732,51.08016511514092
11822,10.58217144900939,51.08013423781973
11823,10.582181087610653,51.08010336049768
11824,10.58219072619952,51.080072483174796
11825,10.582200364775991,51.08004160585108
11826,10.58221000334007,51.08001072852652
11827,10.58221964189175,51.079979851201124
11828,10.582229280431038,51.079948973874885
11829,10.582238918957932,51.07991809654781
11830,10.582248557472429,51.07988721921989
11831,10.582258195974534,51.07985634189114
11832,10.582267834464242,51.079825464561544
11833,10.582277472941556,51.07979458723112
11834,10.582287111406472,51.07976370989983
11835,10.582296749858997,51.07973283256772
11836,10.582306388299127,51.07970195523477
11837,10.582316026726863,51.07967107790098
11838,10.582325665142204,51.07964020056635
11839,10.582335303545149,51.07960932323088
11840,10.582344941935702,51.079578445894576
11841,10.58235458031386,51.07954756855743
11842,10.582364218679622,51.07951669121945
11843,10.58237385703299,51.079485813880616
11844,10.582383495373964,51.07945493654095
11845,10.582393133702546,51.079424059200456
11846,10.58240277201873,51.07939318185911
11847,10.582412410322522,51.07936230451693
11848,10.582422048613918,51.0793314271739
11849,10.582431686892923,51.079300549830045
11850,10.58244132515953,51.07926967248535
11851,10.582450963413747,51.07923879513981
11852,10.582460601655567,51.07920791779344
11853,10.582470239884993,51.07917704044622
11854,10.582479878102028,51.07914616309816
11855,10.582489516306666,51.07911528574928
11856,10.58249915449891,51.07908440839954
11857,10.58250879267876,51.07905353104896
11858,10.58251843084622,51.079022653697564
11859,10.582528069001283,51.07899177634531
11860,10.58253770714395,51.07896089899222
11861,10.582547345274227,51.07893002163829
11862,10.58255698339211,51.078899144283525
11863,10.582566621497598,51.07886826692791
11864,10.582576259590693,51.078837389571476
11865,10.582585897671393,51.07880651221419
11866,10.582595535739701,51.078775634856065
11867,10.582605173795615,51.07874475749711
11868,10.582614811839136,51.0787138801373
11869,10.582624449870263,51.07868300277666
11870,10.582634087888994,51.07865212541518
11871,10.582643725895336,51.07862124805286
11872,10.582653363889282,51.078590370689696
11873,10.582663001870836,51.078559493325706
11874,10.582672639839997,51.07852861596086
11875,10.582682277796762,51.078497738595196
11876,10.582691915741135,51.07846686122868
11877,10.582701553673115,51.078435983861326
11878,10.582711191592702,51.07840510649313
11879,10.582720829499896,51.0783742291241
11880,10.582730467394695,51.07834335175423
11881,10.582740105277104,51.07831247438353
11882,10.582749743147119,51.07828159701197
11883,10.58275938100474,51.078250719639584
11884,10.582769018849968,51.07821984226636
11885,10.582778656682802,51.0781889648923
11886,10.582788294503244,51.0781580875174
11887,10.582797932311296,51.07812721014165
11888,10.58280757010695,51.078096332765064
11889,10.582817207890214,51.07806545538765
11890,10.582826845661087,51.07803457800939
11891,10.582836483419564,51.07800370063029
11892,10.58284612116565,51.077972823250356
